34.,HARVEST LIMITED (ATHI RIVER),KINANIE IN ATHI RIVER,COMPOST,ORGANIC WASTE,,,
,P.O.BOX 60158,,,,,,
,00200,,,,,,
35.,NATIONAL CEMENT CO. LTD,"LUKENYA 
ALONG",INCINERATOR,,HAZARDOUS WASTE,,
,P.O BOX 33319-00600 NAIROBI,MOMBASA ROAD,,,,,
36.,COPPER PLUS LIMITED,LR NO. 10426/319  ATHI,RECYCLING,SCRAP METAL,,,
,P.O. BOX 17550-00500 NAIROBI,RIVER  BUSINESS  PARK,,,,,
,,"ALONG 
MOMBASA",,,,,
,,ROAD,,,,,
37.,SMARTPACK LTD,LR  11895/54  DUL  DUL,RECYCLING,PLASTIC WASTE,,,
,P.O.BOX 18600-00500 NAIROBI,"ENTERPRISE 
GO-",,,,,
,,DOWN NO E1-E3,,,,,
38.,JOLLIBEE LIMITED,GREYLANDS  BUSINESS,RECYCLING,POLYTHENE,AND,PAPER,
,P. O. BOX 7689 - 00200,"PARK, MACHAKOS",,WASTE,,,
39.,INDOM INDUSTRIES LIMITED,GREYLANDS,RECYCLING,POLYTHENE,,,
,P. O. BOX 34863 - 00100,"INDUSTRIAL 
PARK,",,,,,
,NAIROBI,"ATHI 
RIVER,",,,,,
,,MACHAKOS,,,,,
40.,I.S.L KENYA LIMITED,L.R.  NO.18171  ALONG,RECYCLING,SCRAP METAL,,,
,P.O BOX 183-00204,"MOMBASA 
ROAD,",,,,,
,ATHI-RIVER,ATHI-RIVER,,,,,
41.,KENYA ELECTRICITY  GENERATING,"L.R 
NO. 
GITARU",INCINERATOR,,BIOMEDICAL/INDUSTRIAL,,
,COMPANY LTD,"POWER 
STATION 
-",,WASTE,,,
,P.O BOX 205,KIVAA  LOCATION    OF,,,,,
,EMBU,"MASINGA 
SUB-",,,,,
42.,FLOWER CITY KENYA LIMITED,"L.R 
NO.22280/2-17,",COMPOST,,ORGANIC WASTE,,
,P.O BOX 7813-01000,"ALONG 
THIKA",,,,,
,THIKA,"GARISSA 
RD,",,,,,
,,"KITHIMANI 
AREA",,,,,
,,MACHAKOS AREA,,,,,
43.,"CANON 
ALLUMINIUM","L.R. 
NO. 
24440,",RECYCLING,SCRAP METAL,,,
,FABRICATORS LIMITED,MAVOKO  MUNICIPAL,,,,,
,"P.O BOX 30781-00100,","COUNCIL, 
ON",,,,,
,NAIROBI,NAIROBI-MOMBASA,,,,,
,,ROADALONG,,,,,
,,MOMBASA ROAD,,,,,
44.,ATHI RIVER STEEL PLANT LIMITED,L.R.  NO.  17849/17852,RECYCLING,SCRAP METAL,,,
,"PO BOX 45074-00100,","ATHI-RIVER,",,,,,
,NAIROBI,"MOMBASA 
ROAD,",,,,,
,,MACHAKOS COUNTY,,,,,
45.,ENVIROWASTE MANAGEMENT LTD,LR.  NO.  337/853  OFF,INCINERATOR,,BIOMEDICAL/INDUSTRIAL,,
,"P.O BOX66683-00800,","MOMBASA ROAD, ATHI",,WASTE,,,
,NAIROBI,RIVER.,,,,,
46.,"EAST 
AFRICA 
COMPLIANCE","LR 
NO. 
11895/48",RECYCLING,ELECTRICAL,/,ELECTRONIC,
,RECYCLING LIMITED,"ALONG 
MOMBASA",,EQUIPMENT,,,
,"P.O. BOX 62860-00200,","ROAD, ATHI RIVER.",,,,,
47.,EAST AFRICAN PORTLAND CEMENT,ATHI RIVER MAVOKO,INCINERATOR,,HARZADOUS WASTE,,
,CO. LTD,,,,,,
,"P.O BOX 20-00204,",,,,,,
,ATHI-RIVER,,,,,,
48.,MASEKA SCRAP METAL LTD,"LR 
NO 
209/108661",TRANSFER STATION,SCRAP METAL,,,
,P.O BOX 139 MLOLONGO,INDUSTRIAL  AREA  OFF,,,,,
,,MSA ROAD,,,,,
,MAKUENI COUNTY,,,,,,
S/ NO.,"FACILITY 
NAME",AND,LOCATION,,TYPE OF FACILITY,"TYPE 
OF  WASTE",
,OPERATOR’S CONTACTS,,,,,HANDLED,
,JOSEPH MWENDWA TIMOTHY,,,,,,
1.,,,EMALI TOWN,,TRANSFER STATION,SCRAP METAL,
,"P.O BOX 180-90121, EMALI",,,,,,
,WASTE AFRIKA KENYA LIMITED,,,,,,
,,,"L.R. 
NO.",275/,,,
2.,"P.O BOX 44636-00100,",,,,LAND FILL,ASBESTOS,
,,,MAKUENI/NGULU,,,,
NYERI COUNTY,,,,,,,
,OUTSPAN,HOSPITAL(NYERI,"PLOT 
NO. 
NYERI",,,,
1.,MEDICARE SERVICES  LTD),,MUNICIPALITY  BLOCK,MICROWAVE,BIOMEDICAL WASTE,,
,"P.O BOX 2058-10100,NYERI",,1/22,,,,
,,,"GACHUIRO 
VILLAGE,",,,,
,,,"DAIGA 
DIVISION,",,,,
,,,"UMANDE 
LOCATION,",,,,
,TAMBUZI LTD,,,,,,
2.,,,"NYARIGINU 
SUB",COMPOST,ORGANIC WASTE,,
,"P. O. BOX 1148-10400, NANYUKI",,,,,,
,,,"LOCATION 
OFF",,,,
,,,NANYUKI-TIMAU,,,,
,,,HIGHWAY,,,,
,,,"L.R 
NO. 
KARATINA",,,,
,JAMII  MATERNITY  AND  NURSING,,,,,,
,,,"TOWN 
BLOCK 
II/36,",,,,
3.,HOME LTD(JAMII HOSPITAL),,,INCINERATOR,BIOMEDICAL WASTE,,
,,,"MATHIRA  EAST,  NYERI",,,,
,"P.O BOX 1230-10101,KARATINA",,,,,,
,OUTSPAN HOSPITAL,,"L.R 
NO.",,,,
4.,"P.O BOX 2058-10100,",,"/800/801,TETU/UNJIRU",INCINERATOR,BIOMEDICAL WASTE,,
,NYERI,,NYERI COUNTY,,,,
3,Progreen,Kenol,Recycling,Plastic,,,
4,Kenol Hospital,Maragua,Recycling,Biomedical,,,
5,Maragua Level 4 Hospital,Kangema,Recycling,Biomedical,,,
6,God’s blessings Scrap Metal,Kenol,Recycling,Metal & plastics,,,
7,Sawaka Primes Limited,Kiharu,,Metal & plastics,,,
8,Rock and Clean Enterprise,Makuyu,Recycling,Metal & plastics,,,
9,Koimbi Junction scrap Metal,Kahuro,Transfer stations,Metals,,,
10,Pin Scrap Metals,Kigumo,Transfer stations,Metal & Plastics,,,
11,Geoma Scrap Metal,Kigumo,Transfer stations,Metal & Plastics,,,
KIRINYAGA COUNTY,,,,,,,
S/ NO.,"FACILITY 
NAME 
AND",LOCATION,TYPE OF FACILITY,"TYPE 
OF",WASTE,,
,OPERATOR’S CONTACTS,,,HANDLED,,,
,,"L.R 
NO. 
1615",,,,,
,KERUGOYA MEDICAL CENTRE,"INOI/KERUGOYA,KIBING",,,,,
1.,,,INCINERATOR,BIOMEDICAL WASTE,,,
,P.O BOX 1068 -10300 KERUGOYA,"O  VILLAGE,  KIRINYAGA",,,,,
,,COU,,,,,
,"P.O. BOX 63276-00619,NAIROBI",,,,,,
,COTS PAPER AND BOARD LTD,,,,,,
,P. O. BOX 1470,,,,,,
4.,,RUIRU,RECYCLING,PAPER,,,
,00232,,,,,,
,RUIRU,,,,,,
,"EAST  AFRICAN 
PAPER  MILLS",,,,,,
,,"FACTORY 
ROAD-OFF",,,,,
5.,LIMITED,,RECYCLING,PAPER,,,
,,GARISA ROAD- THIKA,,,,,
,"PO BOX 1404 00606, NAIROBI",,,,,,
,DAMA  SCRAP  METAL  DEALERS,"PLOT 
LR 
NO.:",,,,,
,LIMITED,RUIRU/RUIRU EAST BLOCK,,SCRAP  METAL  &  USED,,,
6.,,,TRANSFER STATION,,,,
,"P.O BOX 69951 - 00400,","1/4919, 
GATUNDU",,BATTERIES,,,
,NAIROBI.,"NORTH, KIAMBU COUNTY",,,,,
,,"L.R. 
NO. 
JUJA/KIAURA",,,,,
,,,,SCRAP,,,
,TECHINTELLILIGHT LIMITED,BLOCK  14(WAROMA  AND,,,,,
7.,,,TRANSFER STATION,METAL/PAPER/POLYT,,,
,P.O. BOX 75879-00200 NAIROBI,"NJEMUWA 
INV)/417",,,,,
,,,,HENE,,,
,,ALONG KENYATTA ROAD,,,,,
,,"LR 
NO.151/3 
KIAMBAA",,,,,
,TAKATAKA SOLUTIONS LIMITED,,,,,,
8.,,"SUBCOUNTY/ 
CIANDA",RECYCLING,PLASTIC WASTE,,,
,29273-00625 NAIROBI,,,,,,
,,WARD/ EHOTHIA,,,,,
,TAKATAKA SOLUTIONS LIMITED,LR.1078,TRANSFER,NON-HAZARDOUS,,,
9.,,,,,,,
,29273-00625 NAIROBI,LUSIGETI/NACHU/KIKUYU,STATION/STORAGE YARD,INDUSTRIAL WASTE,,,
,TAKATAKA SOLUTIONS LIMITED,,TRANSFER,NON-HAZARDOUS,,,
10.,,"SUBCOUNTY/ 
CIANDA",,,,,
,29273-00625 NAIROBI,,STATION/STORAGE YARD,INDUSTRIAL WASTE,,,
,,,,"ORGANIC WASTE,",,,
,,,,NON,,,
,,,"COMPOST,",,,,
,NEATWORLD SERVICES LIMITED,"L.R 
NO.",,HAZARDOUS/NON,,,
11.,,,TRANSFER,,,,
,P.O BOX 508-0065 NAIROBI,LIMURU/KAMIRITHU/348,,INDUSTRIAL/NON,,,
,,,STATION/STORAGE YARD,,,,
,,,,"TOXIC 
& 
NON",,,
,,,,MEDICAL WASTE,,,
,,"ON 
PLOT 
 
LR 
NO",,,,,
,,RUIRU/MUGUTHA  BLOCK,,,,,
,NGARANA MERCHANTS LTD,,TRANSFER,,,,
12.,,"1/6399 
RUIRU 
SUB",,SCRAP METAL,,,
,P.O BOX 705 GATUNDU,,STATION/STORAGE YARD,,,,
,,COUNTY KIAMBU KIAMBU,,,,,
,CRYSTAL INDUSTRIES LIMITED,"L.R 
12833/2 
MAGANA",,,,,
13.,,,RECYCLING,ALUMINIUM SCRAP,,,
,P. O. BOX 14608 – 00800 NAIROBI,"ESTATE, KIKUYU",,,,,
,DAGAT  INVESTMENT,RUIRU/KIU  BLOCK  3/1673,TRANSFER,SCRAP,"METAL,E-",,
14.,,,,,,,
,P.O BOX 532 -00600 NAIROBI,KAHAWA SUKARI,STATION/STORAGE YARD,WASTE,,,
,PRIMA CROSS ENTERPRISES LTD,"PLOT 
NO 
769RURU,",,,,,
,,,TRANSFER,,,,
15.,P.O. BOX 767-00618,"EASTERN BYPASS, KIAMBU",,SCRAP METAL,,,
,,,STATION/STORAGE YARD,,,,
,NAIROBI,COUNTY,,,,,
,"ALTERNATIVE 
ENERGY","LR 
NO.1870/1/265",,,,,
,,,,POLYTHENE,AND,,
16.,SYSTEMS LIMITED,"GARISSA 
ROAD",RECYCLING,,,,
,,,,PAPER WASTE,,,
,P.O BOX 2131-00606 NAIROBI,KIANG'OMBE,,,,,
,,"PLOT 
L.R 
NO. 
1285",,,,,
,PITDOCEI SCRAP METAL,,,,,,
,,"MARRAM 
VILLAGE,",TRANSFER,,,,
17.,P.O BOX 293-00232,,,SCRAP METAL,,,
,,MARRAM MARKET WITHIN,STATION/STORAGE YARD,,,,
,RUIRU,,,,,,
,,JUJA SUB-COUNTY,,,,,
,"INTERCONSUMER 
PRODUCTS",,,,,,
,,PLOT  LR  NO  4953/2976  IN,,,,,
18.,LIMITED,,RECYCLING,PAPER,,,
,,"THIKA, KIAMBU.",,,,,
,19558-00202 THIKA,,,,,,
,,"SITUATED  ALONG 
  3RD",,,,,
,,"SUNRISE 
ROAD  ON 
LR",,,,,
,BONRA ENTERPRISES LIMITED,,,,,,
,,RUIRU EAST BLOCK 1/6928,TRANSFER,,,,
19.,P.O. BOX 32059-00600,,,SCRAP METAL,,,
,,"GATONG,ORA",STATION/STORAGE YARD,,,,
,,"AREA,RUIRU SUB COUNTY",,,,,
,,KIAMBU COUNTY,,,,,
,PENTA TANCOM LTD T/A PENTA,"L.R 
NO. 
11407/7-20",,,,,
20.,FLOWERS- NDARUGU FARM,"NDARUGU 
FARM, 
OFF",COMPOST,ORGANIC WASTE,,,
,"P O BOX 40452-00100, NAIROBI",THIKA ROAD,,,,,
,PENTA TANCOM LTD T/A PENTA,,,,,,
,FLOWERS - THIKA FARM,,,,,,
21.,,"L.R NO. 10890/7-12,",COMPOST,ORGANIC WASTE,,,
,P. O. BOX 40452 - 00100,,,,,,
,TEXPLAST INDUSTRIES LIMITED,,,,,,
,,"MUTHIGA, 
MAGANA",,,,,
22.,"P.O  BOX  43039 
-  00100,  GPO,",,RECYCLING,PLASTIC WASTE,,,
,,"TOWN, KIKUYU",,,,,
,SILVERSTAR  MANUFACTURERS,,,,,,
23.,LIMITED,KIKUYU,RECYCLING,PAPER,,,
,P.O. BOX 44148-00100,,,,,,
,HOPE PLASTICS LIMITED,"L.R.NO 
13/520",,,,,
24.,,,RECYCLING,PLASTIC WASTE,,,
,P.O BOX 38334-00633 NAIROBI,"THIKA,KIAMBU COUNTY",,,,,
,,"ON 
L.R  NO. 
10090/516,",,,,,
,,"GODOWN  NO. 
1  & 
2,",,,,,
,PROTEXECO EXPORT LIMITED,,,,,,
25.,,"CURA 
BUSINESS 
PARK,",RECYCLING,PLASTIC PET BOTTLES,,,
,P.O BOX 39053 - 00623 NAIROBI,,,,,,
,,"OFF 
GATUNDU 
- 
JUJA",,,,,
,,"ROAD, JUJA AREA",,,,,
,SHIZUKA TRADERS LIMITED,,,,,,
26.,P.O BOX 21865-00505,LIMURU,RECYCLING,PLASTIC WASTE,,,
,,"THIKA 
MUNICIPALITY/",,TYRES/INDUSTRIAL,,,
,JA RECYCLING,"BLOCK 
29/653 
NEAR",,WASTE/PHAMACEUTI,,,
27.,,,RECYCLING,,,,
,BOX 11234 - 00400 NAIROBI,"KANG'OKI 
DUMPSITE,",,CAL,,,
,,KIAMBU COUNTY,,WASTE/CONDEMNED,,,
,,,,GOODS/USED OIL,,,
,KARIKI LIMITED,,,,,,
28.,P.O BOX 6038-01000,LR. 10079/26,COMPOST,ORGANIC WASTE,,,
,THIKA.,,,,,,
,JUJA PULP AND PAPER LTD,,,,,,
29.,P.O BOX 232-01011,LR. 10090/14,RECYCLING,PAPER,,,
,JUJA.,,,,,,
,,ALONG  EASTERN  BYPASS,,E-WASTE/EXHAUST,,,
,IFIX (K) LIMITED,,,,,,
30.,,IN  GITHUNGURI  AREA  OF,TRANSFER STATION,CATALYTIC,,,
,P.O BOX 648-00516 NAIROBI,,,,,,
,,RUIRU SUB-COUNTY,,CONVERTER,,,
,TAKATAKA SOLUTIONS LIMITED,LR.1078,,,,,
31.,,,INCINERATOR,HAZARDOUS WASTE,,,
,"29273-00625,NAIROBI",LUSIGETI/NACHU/KIKUYU,,,,,
,POLLEN LIMITED,,,,,,
32.,,RUIRU,COMPOST,ORGANIC WASTE,,,
,P.O BOX 1037-00232  RUIRU,,,,,,
,GREENROCK VENTURES LTD,JUJA ON PLOT NO. LR NO.,,,,,
33.,,,LAND FILL,ASBESTOS,,,
,P.O.BOX 417 KALIMONI,13537/198,,,,,
,,"JUJA/JUJA 
EAST 
BLOCK",,,,,
,,,,HARZADOUS/INDUSTRI,,,
,TRANBIZ ENTERPRISES LTD,"1/2748  IN  NYACABA,  JUJA",,,,,
34.,,,INCINERATOR,AL/BIOMEDICAL,,,
,P.O.BOX 16898-00100NAIROBI,"SUB-COUNTY 
KIAMBU",,,,,
,,,,WASTE,,,
,,,RUIRU-  TATU  CITY  AREA,,,,
,RED LANDS ROSES PLC,,,,,,
35.,,,",ALONG 
RUIRU 
OFF",COMPOST,ORGANIC WASTE,,
,10-00232 RUIRU,,,,,,
,,,KIAMBU ROAD,,,,
,STAR PLASTICS LIMITED,,"L.R. 
NO 
100090/14/157",,,,
36.,,,,RECYCLING,PLASTIC WASTE,,
,18966-00500 NAIROBI,,JUJA TOWN,,,,
,HYDRO  WATER  WELL  (KENYA),,,,,,
37.,LIMITED,,L.R NO. 10090/464 JUJA,RECYCLING,ALUMINIUM SCRAP,,
,"P.O BOX 38720-00600, NAIROBI",,,,,,
,,,"PLOT 
L.R 
NO. 
LARI",,,,
,,,/KIRENGA/1414/1415/141,,,,
,,,"6/4749 
IN 
NYAMBARI",,,,
,,,,,SCRAP,,
,PALAK STEEL MILL LIMITED,,"UPLANDS 
AREA 
OFF",,,,
38.,,,,RECYCLING,METAL/PAPER/POLYT,,
,P.O BOX 32380-00600 NAIROBI,,"NAKURU 
NAIROBI",,,,
,,,,,HENE,,
,,,"HIGHWAY 
LARI",,,,
,,,"SUBCOUNTY 
KIAMBU",,,,
,HILLPLAST INDUSTRIES LIMITED,,"PLOT 
LR. 
NO. 
1837",,,,
39.,"P.O. BOX 39751 - 00623,",,SIGONA OFF NDERI ROAD,RECYCLING,PLASTIC WASTE,,
,"NAIROBI , KENYA",,"KIKUYU , KIAMBU COUNTY",,,,
,,,ALONG DELMONTE ROAD,,,,
,"GREEN 
WORLD",PLASTICS,,,,,
,,,"WITHIN 
THE 
SUNRISE",,,,
40.,RENEWAL COMPANY LIMITED,,,RECYCLING,POLYTHENE,,
,,,"SYNTHETICS 
LIMITED",,,,
,P.O BOX 15924-00100 NAIROBI,,,,,,
,,,AREA,,,,
,AIC KIJABE HOSPITAL,,,,,,
,,,"L.R.  NO.  1/4/6,  KIAMBU",,BIOMEDICAL/INDUSTR,,
41.,P.O. BOX 20-00220,,,INCINERATOR,,,
,,,DISTRICT,,IAL WASTE,,
,KIJABE,,,,,,
,,,ON  LR.  NO  209/22  OFF,,,,
,DULAX ENTERPRISES LIMITED,,,,,,
42.,,,"NORTHEN BYPASS, RUAKA",RECYCLING,PLASTIC WASTE,,
,P.O.BOX 55032-00100 NAIROBI,,,,,,
,,,KIAMBU COUNTY,,,,
,WANDUSHI SCRAP METAL,,,,,,
,,,WADUSHI  HOUSE  THIKA,TRANSFER,,,
43.,P.O BOX 1911-00900,,,,SCRAP METAL,,
,,,JUA KALI AREA,STATION/STORAGE YARD,,,
,THIKA.,,,,,,
44.,,,",ALONG 
RUIRU 
OFF",COMPOST,ORGANIC WASTE,,
,P.O BOX 10-00232 RUIRU,,,,,,
,"JAMILYX  GENERAL 
SUPPLIERS",,,,,,
,LIMITED,"PLOT 
NO: 
RUIRU",TRANSFER,,,,
45.,,,,SCRAP METAL,,,
,P.O. BOX 1236-00600,TOWN/194,STATION/STORAGE YARD,,,,
,"GREENPLAST 
INTERNATIONAL","PLOT 
L.R 
NO. 
12833/3",,,,,
,LTD,"RUNGIRI 
OPPOSITE",,"PET  BOTTLES,  PLASTIC",,,
46.,,,RECYCLING,,,,
,P.O BOX 39058-00623,"MAGANA 
FLOWERS,",,WASTE,,,
,NAIROBI-KENYA,KIAMBU,,,,,
,BLUE NILE ROLLING MILLS LTD,"LR 
NO. 
4953/2167 
OF",,,,,
47.,P.O BOX 1667-01000,"GARISSA 
ROAD,THIKA,",RECYCLING,SCRAP METAL,,,
,THIKA,KIAMBU COUNTY,,,,,
,POLLEN LIMITED,"ALOND 
RUIRU-KIAMBU",,,,,
48.,,,COMPOST,ORGANIC WASTE,,,
,P.O BOX 1037-00232  RUIRU,ROAD,,,,,
,,"PLOT 
L.R 
NO. 
RUIRU",,,,,
,MAITRI POLYTECH LTD,,,,,,
49.,,"TOWNSHIP/422,KIAMBU",RECYCLING,PLASTIC WASTE,,,
,PO BOX 38485-00623 NAIROBI,,,,,,
,A - ONE PLASTICS LIMITED,LR.NO  1713  SUPERFOAM,,,,,
50.,P.O.BOX 23750 - 00100,"COMPLEX, ALONG RUIRU-",RECYCLING,PLASTIC WASTE,,,
,NAIROBI,KIAMBU ROAD,,,,,
,"OSHWAL 
ALUMINIUM","ALONG  NDERI  ROAD 
IN",,,,,
,INDUSTRIES LTD,"ZAMBEZI 
KIAMBU",,,,,
51.,,,RECYCLING,ALUMINIUM SCRAP,,,
,P. O. BOX 49085-00100,COUNTY ON PLOT LR NO.,,,,,
,NAIROBI,209 SIGONA,,,,,
,,"L.R 
NO. 
KEFRI",,,,,
,"KENYA 
FORESTRY 
RESEARCH",,,,,,
,,"HEADQUATERS 
IN",,,,,
,INSTITUTE,,,,,,
52.,,"MUGUKA, 
KIKUYU",INCINERATOR,HAZARDOUS WASTE,,,
,P.O.BOX 20412-00200,,,,,,
,,"DISTRICT, 
KIAMBU",,,,,
,FARMER'S CHOICE LTD,L.R.NO.18519/1  KAHAWA,,CONDEMNED,,,
53.,"P. O. BOX 47791-00100,","WEST, OFF KAMITI ROAD,",INCINERATOR,CARCASSES / ORGANS,,,
,NAIROBI,NAIROBI,,/ MEAT AND PAPERS,,,
,"KIAMBU 
COUNTY",,,,,,
,GOVERNMENT,"L.R 
NO. 
267 
KIAMBU",,,,,
54.,,,LAND FILL,ASBESTOS,,,
,"P.O BOX 2344-00900,",COUNTY/GATWANYAGA,,,,,
,KIAMBU,,,,,,
,56.,,,COMPOST,ORGANIC WASTE,,
,,"P.O BOX 27774,",MITUBIRI THIKA,,,,
TURKANA COUNTY,,,,,,,
S/ NO.,,"FACILITY 
NAME 
AND",LOCATION,TYPE OF FACILITY,"TYPE 
OF 
WASTE",,
,,OPERATOR’S CONTACTS,,,HANDLED,,
,,TAKATAKA SOLUTIONS LIMITED,"KAKUMA 
3, 
KAKUMA",TRANSFER,,,
1.,,,,,RECYCLABLE WASTE,,
,,29273-00625 NAIROBI,REFUGEE CAMP,STATION/STORAGE YARD,,,
,,TULLOW KENYA B.V,TWIGA1 WELLPAD BLOCK,,,,
2.,,,,TRANSFER STATION,HAZARDOUS WASTE,,
,,P.O BOX 63298-00619 NAIROBI,13T,,,,
,,"MARRIOTT 
DRILLING 
AFRICA",,,,,
,,,"TURKANA 
COUNTY",,"SANITARY  WASTE 
&",,
,,LIMITED,,,,,
3.,,,BLOCK 10 BB AND BLOCK,INCINERATOR,NON-HAZARDOUS,,
,,"P.O BOX 30436- 00100,",,,,,
,,,13T,,WASTE,,
,,HEVIR INDUSTRIES LIMITED,"L.R. 
NO. 
SIGONA/1837",,,,
,55.,P.O. BOX 39751-00623,"OFF 
NDERI 
ROAD,",RECYCLING,PLASTIC WASTE,,
,,NAIROBI,"ZAMBEZI,KIKUYU,KIAMBU",,,,
,,"SYNGENTA 
KENYA  CUTTINGS",,,,,
,,LTD,"LR. 
NO 
ISOLATED",,,,
,UASIN GISHU COUNTY,,,,,,
S/ NO.,"FACILITY 
NAME",AND,LOCATION,TYPE OF FACILITY,"TYPE 
OF 
WASTE",,
,"ABYSSINIA 
IRON  AND",STEEL,,,,,
,,,"L.R. 
NO. 
10/42 
KAMBI",,,,
,LIMITED – ELDORET,,,,,,
1.,,,"SOMALI  ROAD,  ELDORET",RECYCLING,SCRAP METAL,,
,"P.O BOX 3237-30100,",,,,,,
,,,WEST UASIN-GISHU,,,,
,ELDORET,,,,,,
,,,LR/NO:ELDORET,,,,
,METRO POLYKENYA LIMITED,,"MUNICIPALITY 
BLOCK",,,,
2.,P O BOX 1005-30100,,10/99  &  100  AT  KENYA,RECYCLING,USED OIL,,
,ELDORET,,"INDUSTRIAL 
ESTATES",,,,
,,,"FURFURAL ROAD,",,,,
,,,"PIONEER AREA, KIPKAREN",,,,
,PYRAMID PACKAGING LTD,,"ROAD,NEXT  TO  RIVATEX",,,,
3.,,,,RECYCLING,POLYTHENE,,
,"PO BOX NO 1 - 30100, ELDORET",,"FACTORY,",,,,
,,,"ELDORET,KENYA..",,,,
,,GO GREEN GRANULARS LIMITED,,,,,
,,,"PLOT 
L.R 
7739/19",,,,
4.,P.O BOX 1752-30100,,,RECYCLING,PLASTIC WASTE,,
,,,KAPSERET ELDORET,,,,
,VILLAGE OF HOPE HOSPITAL,,,,,,
5.,,,NGENYILEL AREA,INCINERATOR,BIOMEDICAL WASTE,,
,"P.O. BOX. 6367-30100, ELDORET",,,,,,
,WESTERN STEEL MILLS LIMITED,,"L.R. 
NO. 
10/42 
KAMBI",,,,
6.,"P.O BOX 3237-30100,",,"SOMALI  ROAD,  ELDORET",RECYCLING,SCRAP METAL,,
,ELDORET,,WEST UASIN-GISHU,,,,
,,MOI  TEACHING  AND  REFERAL,,,,,
,,,"L.R 
NO. 
ELDORET",,,,
,HOSPITAL,,,,,,
7.,,,"MUNICIPAL  BLOCK  7/308,",INCINERATOR,BIOMEDICAL WASTE,,
,"P.O.BOX 3-30100,",,,,,,
,,,NANDI ROAD,,,,
,,JUMBO NORTH EAST AFRICA LTD,,,,,
,,,"L.R.  NO.  384  ITEN  ROAD,",,,,
8.,"P.O. BOX 6650-30100,",,,RECYCLING,SCRAP METAL,,
,,,KIMUMU ELDORET,,,,
,MAJI MAZURI FLOWERS,,,,,,
,,,LR.NO. 8370 UASIN GISHU,,,,
9.,P.O BOX 7640,,,COMPOST,ORGANIC WASTE,,
,,,DISTRICT MOI'S BRIDGE,,,,
ELGEYO MARAKWET COUNTY,,,,,,,
S/ NO.,"FACILITY 
NAME 
AND",LOCATION,,TYPE OF FACILITY,"TYPE 
OF",WASTE,
,OPERATOR’S CONTACTS,,,,HANDLED,,
,"KENYA 
FLOUSPAR  COMPANY",,,,,,
,,"KIMWARER,",SOY,,,,
,LTD,,,,,,
1.,,"LOCATION,",ELGEYO,INCINERATOR,BIOMEDICAL WASTE,,
,"P.O. PRIVATE BAG-30100,",,,,,,
,,MARAKWET COUNTY,,,,,
,ELDORET,,,,,,
"N
 
AKURU COUNTY",,,,,,,
S/ NO.,"FACILITY 
NAME",AND,LOCATION,,TYPE OF FACILITY,TYPE  OF  WASTE,
1.,OLIJ  KENYA  PROPAGATION  LTD  P.O,,LR.  NO.,397/  AND,COMPOST,ORGANIC WASTE,
,BOX 479-20117,,"396/26,","KARAGITA,",,,
,NAIVASHA info@olijkenya.com,,MIRERA,"AREA,",,,
,,,,ALONG  MOI  SOUTH,,,
,,,LAKE,"- 
ROAD,",,,
,,,NAIVASHA,,,,
2.,"BLOOMING 
AFRICA 
LIMITED","L.R 
NO. 
3777/218",COMPOST,ORGANIC WASTE,,,
,FLOWER FARM,GILGIL  SUB-COUNTY,,,,,
,"P.O. BOX 668 – 20116,",ALONG  NYAHURURU,,,,,
,GILGIL,"ROAD, 
NAKURU",,,,,
,admin@blooming-innovations.com,COUNTY,,,,,
3.,ENSERVE LTD,L.R.NO,TRANSFER STATION,SCRAP METAL,,,
,P.O BOX 701-NAIVASHA 0720978844,NAIVASHA/MUNICIP,,,,,
,,"ALITY 
BLOCK2/794",,,,,
,,ALONG MOI ROAD,,,,,
4.,VINTZ PLASTICS LIMITED,KIAMBOGO/KIAMBO,RECYCLING,PLASTIC WASTE,,,
,"P.O BOX 79329 – 00200,",GO BLOCK 2/14232,,,,,
,0717243365,,,,,,
5.,KENTALYA PLC,Moi South Lake Road,COMPOST,ORGANIC WASTE,,,
,P.O Box 928 - 20117,,,,,,
,Naivasha,,,,,,
,info@kentalya.com,,,,,,
6.,SAFETY HEALTH AND ENVIRONMENT,"PLOT 
L.R 
NO.",INCINERATOR,BIOMEDICAL/INDU,,,
,CONSULTANT,NAIVASHA,,STRIAL WASTE,,,
,P.O. Box 73670 -00200. Nairobi,MWACHIRINGI,,,,,
,huhachege@gmail.com,"BLOCK 
4/22375",,,,,
,,"&22376 IN NAIVASHA,",,,,,
,,NAKURU COUNTY.,,,,,
7.,AFRICALLA K LIMITED,PLOT L.R NO 3777/218,COMPOST,ORGANIC WASTE,,,
,"P.O. 
Box 
709-00621 
VILLAGE","WITHIN 
FLOWER",,,,,
,"MARKET, NAIROBI",FARM  IN  GILGIL  SUB-,,,,,
,cm@africalla.com,"COUNTY, 
NAKURU",,,,,
,,COUNTY.,,,,,
8.,DALE FLORA LIMITED,RONGAI,COMPOST,ORGANIC WASTE,,,
,P.O BOX 3341-20100,,,,,,
,NAKURU,,,,,,
,dalefloraltd@gmail.com,,,,,,
9.,SHAYONAM POLYTHENE,"SOBEA, RONGAI SUB-",TRANSFER,PLASTIC WASTE,,,
,"P.O. BOX 18913 – 20100, NAKURU",COUNTY,STATION/STORAGE YARD,,,,
